"id","text","url","type"
"1741","宫颈糜烂","https://www.douguo.com/caipu/%E5%AE%AB%E9%A2%88%E7%B3%9C%E7%83%82","疾病调理"
"1742","子宫肌瘤","https://www.douguo.com/caipu/%E5%AD%90%E5%AE%AB%E8%82%8C%E7%98%A4","疾病调理"
"1743","早泄","https://www.douguo.com/caipu/%E6%97%A9%E6%B3%84","疾病调理"
"1744","宫颈癌","https://www.douguo.com/caipu/%E5%AE%AB%E9%A2%88%E7%99%8C","疾病调理"
"1745","卵巢囊肿","https://www.douguo.com/caipu/%E5%8D%B5%E5%B7%A2%E5%9B%8A%E8%82%BF","疾病调理"
"1746","前列腺炎","https://www.douguo.com/caipu/%E5%89%8D%E5%88%97%E8%85%BA%E7%82%8E","疾病调理"
"1747","阴道炎","https://www.douguo.com/caipu/%E9%98%B4%E9%81%93%E7%82%8E","疾病调理"
"1748","前列腺","https://www.douguo.com/caipu/%E5%89%8D%E5%88%97%E8%85%BA","疾病调理"
"1749","遗精","https://www.douguo.com/caipu/%E9%81%97%E7%B2%BE","疾病调理"
"1750","阳痿","https://www.douguo.com/caipu/%E9%98%B3%E7%97%BF","疾病调理"
"1751","宫颈炎","https://www.douguo.com/caipu/%E5%AE%AB%E9%A2%88%E7%82%8E","疾病调理"
"1752","多囊卵巢综合征","https://www.douguo.com/caipu/%E5%A4%9A%E5%9B%8A%E5%8D%B5%E5%B7%A2%E7%BB%BC%E5%90%88%E5%BE%81","疾病调理"
"1753","白带异常","https://www.douguo.com/caipu/%E7%99%BD%E5%B8%A6%E5%BC%82%E5%B8%B8","疾病调理"
"1754","外阴瘙痒","https://www.douguo.com/caipu/%E5%A4%96%E9%98%B4%E7%98%99%E7%97%92","疾病调理"
"1755","壮阳","https://www.douguo.com/caipu/%E5%A3%AE%E9%98%B3","疾病调理"
"1756","阳痿早泄","https://www.douguo.com/caipu/%E9%98%B3%E7%97%BF%E6%97%A9%E6%B3%84","疾病调理"
"1757","前列腺增生","https://www.douguo.com/caipu/%E5%89%8D%E5%88%97%E8%85%BA%E5%A2%9E%E7%94%9F","疾病调理"
"1758","附件炎","https://www.douguo.com/caipu/%E9%99%84%E4%BB%B6%E7%82%8E","疾病调理"
"1759","慢性宫颈炎","https://www.douguo.com/caipu/%E6%85%A2%E6%80%A7%E5%AE%AB%E9%A2%88%E7%82%8E","疾病调理"
"1760","血尿","https://www.douguo.com/caipu/%E8%A1%80%E5%B0%BF","疾病调理"
"1761","子宫内膜息肉","https://www.douguo.com/caipu/%E5%AD%90%E5%AE%AB%E5%86%85%E8%86%9C%E6%81%AF%E8%82%89","疾病调理"
"1762","白带褐色","https://www.douguo.com/caipu/%E7%99%BD%E5%B8%A6%E8%A4%90%E8%89%B2","疾病调理"
"1763","睾丸癌","https://www.douguo.com/caipu/%E7%9D%BE%E4%B8%B8%E7%99%8C","疾病调理"
"1764","细菌性阴道炎","https://www.douguo.com/caipu/%E7%BB%86%E8%8F%8C%E6%80%A7%E9%98%B4%E9%81%93%E7%82%8E","疾病调理"
"1765","包皮龟头炎","https://www.douguo.com/caipu/%E5%8C%85%E7%9A%AE%E9%BE%9F%E5%A4%B4%E7%82%8E","疾病调理"
"1766","滴虫性阴道炎","https://www.douguo.com/caipu/%E6%BB%B4%E8%99%AB%E6%80%A7%E9%98%B4%E9%81%93%E7%82%8E","疾病调理"
"1767","稽留流产","https://www.douguo.com/caipu/%E7%A8%BD%E7%95%99%E6%B5%81%E4%BA%A7","疾病调理"
"1768","白带拉丝","https://www.douguo.com/caipu/%E7%99%BD%E5%B8%A6%E6%8B%89%E4%B8%9D","疾病调理"
"1769","不孕不育","https://www.douguo.com/caipu/%E4%B8%8D%E5%AD%95%E4%B8%8D%E8%82%B2","疾病调理"
"1770","子宫脱垂","https://www.douguo.com/caipu/%E5%AD%90%E5%AE%AB%E8%84%B1%E5%9E%82","疾病调理"
"1771","卵巢畸胎瘤","https://www.douguo.com/caipu/%E5%8D%B5%E5%B7%A2%E7%95%B8%E8%83%8E%E7%98%A4","疾病调理"
"1772","隐睾","https://www.douguo.com/caipu/%E9%9A%90%E7%9D%BE","疾病调理"
"1773","阴道松弛","https://www.douguo.com/caipu/%E9%98%B4%E9%81%93%E6%9D%BE%E5%BC%9B","疾病调理"
"1774","慢性前列腺炎","https://www.douguo.com/caipu/%E6%85%A2%E6%80%A7%E5%89%8D%E5%88%97%E8%85%BA%E7%82%8E","疾病调理"
"1775","功血","https://www.douguo.com/caipu/%E5%8A%9F%E8%A1%80","疾病调理"
"1776","轻度宫颈糜烂","https://www.douguo.com/caipu/%E8%BD%BB%E5%BA%A6%E5%AE%AB%E9%A2%88%E7%B3%9C%E7%83%82","疾病调理"
"1777","子宫内膜薄","https://www.douguo.com/caipu/%E5%AD%90%E5%AE%AB%E5%86%85%E8%86%9C%E8%96%84","疾病调理"
"1778","睾丸扭转","https://www.douguo.com/caipu/%E7%9D%BE%E4%B8%B8%E6%89%AD%E8%BD%AC","疾病调理"
"1779","阴茎癌","https://www.douguo.com/caipu/%E9%98%B4%E8%8C%8E%E7%99%8C","疾病调理"
"1780","阴囊炎","https://www.douguo.com/caipu/%E9%98%B4%E5%9B%8A%E7%82%8E","疾病调理"
"1781","外阴炎","https://www.douguo.com/caipu/%E5%A4%96%E9%98%B4%E7%82%8E","疾病调理"
"1782","包皮水肿","https://www.douguo.com/caipu/%E5%8C%85%E7%9A%AE%E6%B0%B4%E8%82%BF","疾病调理"
"1783","阴道干涩","https://www.douguo.com/caipu/%E9%98%B4%E9%81%93%E5%B9%B2%E6%B6%A9","疾病调理"
"1784","前列腺囊肿","https://www.douguo.com/caipu/%E5%89%8D%E5%88%97%E8%85%BA%E5%9B%8A%E8%82%BF","疾病调理"
"1785","崩漏","https://www.douguo.com/caipu/%E5%B4%A9%E6%BC%8F","疾病调理"
"1786","不举","https://www.douguo.com/caipu/%E4%B8%8D%E4%B8%BE","疾病调理"
"1787","宫颈癌前病变","https://www.douguo.com/caipu/%E5%AE%AB%E9%A2%88%E7%99%8C%E5%89%8D%E7%97%85%E5%8F%98","疾病调理"
"1788","卵巢肿瘤","https://www.douguo.com/caipu/%E5%8D%B5%E5%B7%A2%E8%82%BF%E7%98%A4","疾病调理"
"1789","睾丸下垂","https://www.douguo.com/caipu/%E7%9D%BE%E4%B8%B8%E4%B8%8B%E5%9E%82","疾病调理"
"1790","子宫内膜增生","https://www.douguo.com/caipu/%E5%AD%90%E5%AE%AB%E5%86%85%E8%86%9C%E5%A2%9E%E7%94%9F","疾病调理"
"1791","包皮嵌顿","https://www.douguo.com/caipu/%E5%8C%85%E7%9A%AE%E5%B5%8C%E9%A1%BF","疾病调理"
"1792","前列腺结石","https://www.douguo.com/caipu/%E5%89%8D%E5%88%97%E8%85%BA%E7%BB%93%E7%9F%B3","疾病调理"
"1793","阴道癌","https://www.douguo.com/caipu/%E9%98%B4%E9%81%93%E7%99%8C","疾病调理"
"1794","重度宫颈糜烂","https://www.douguo.com/caipu/%E9%87%8D%E5%BA%A6%E5%AE%AB%E9%A2%88%E7%B3%9C%E7%83%82","疾病调理"
"1795","双子宫","https://www.douguo.com/caipu/%E5%8F%8C%E5%AD%90%E5%AE%AB","疾病调理"
"1796","阴茎弯曲","https://www.douguo.com/caipu/%E9%98%B4%E8%8C%8E%E5%BC%AF%E6%9B%B2","疾病调理"
"1797","子宫肥大","https://www.douguo.com/caipu/%E5%AD%90%E5%AE%AB%E8%82%A5%E5%A4%A7","疾病调理"
"1798","睾丸一大一小","https://www.douguo.com/caipu/%E7%9D%BE%E4%B8%B8%E4%B8%80%E5%A4%A7%E4%B8%80%E5%B0%8F","疾病调理"
"1799","子宫出血","https://www.douguo.com/caipu/%E5%AD%90%E5%AE%AB%E5%87%BA%E8%A1%80","疾病调理"
"1800","输卵管积水","https://www.douguo.com/caipu/%E8%BE%93%E5%8D%B5%E7%AE%A1%E7%A7%AF%E6%B0%B4","疾病调理"
"1801","无菌性前列腺炎","https://www.douguo.com/caipu/%E6%97%A0%E8%8F%8C%E6%80%A7%E5%89%8D%E5%88%97%E8%85%BA%E7%82%8E","疾病调理"
"1802","隐睾症","https://www.douguo.com/caipu/%E9%9A%90%E7%9D%BE%E7%97%87","疾病调理"
"1803","豆腐渣样白带","https://www.douguo.com/caipu/%E8%B1%86%E8%85%90%E6%B8%A3%E6%A0%B7%E7%99%BD%E5%B8%A6","疾病调理"
"1804","输卵管炎","https://www.douguo.com/caipu/%E8%BE%93%E5%8D%B5%E7%AE%A1%E7%82%8E","疾病调理"
"1805","外阴湿疹","https://www.douguo.com/caipu/%E5%A4%96%E9%98%B4%E6%B9%BF%E7%96%B9","疾病调理"
"1806","阴道痉挛","https://www.douguo.com/caipu/%E9%98%B4%E9%81%93%E7%97%89%E6%8C%9B","疾病调理"
"1807","老年性阴道炎","https://www.douguo.com/caipu/%E8%80%81%E5%B9%B4%E6%80%A7%E9%98%B4%E9%81%93%E7%82%8E","疾病调理"
"1808","特纳综合征","https://www.douguo.com/caipu/%E7%89%B9%E7%BA%B3%E7%BB%BC%E5%90%88%E5%BE%81","疾病调理"
"1809","疥疮结节","https://www.douguo.com/caipu/%E7%96%A5%E7%96%AE%E7%BB%93%E8%8A%82","疾病调理"
"1810","外阴毛囊炎","https://www.douguo.com/caipu/%E5%A4%96%E9%98%B4%E6%AF%9B%E5%9B%8A%E7%82%8E","疾病调理"
"1811","前庭大腺炎","https://www.douguo.com/caipu/%E5%89%8D%E5%BA%AD%E5%A4%A7%E8%85%BA%E7%82%8E","疾病调理"
"1812","阴道白斑","https://www.douguo.com/caipu/%E9%98%B4%E9%81%93%E7%99%BD%E6%96%91","疾病调理"
"1813","阴挺","https://www.douguo.com/caipu/%E9%98%B4%E6%8C%BA","疾病调理"
"1814","外阴癌","https://www.douguo.com/caipu/%E5%A4%96%E9%98%B4%E7%99%8C","疾病调理"
"1815","细菌性前列腺炎","https://www.douguo.com/caipu/%E7%BB%86%E8%8F%8C%E6%80%A7%E5%89%8D%E5%88%97%E8%85%BA%E7%82%8E","疾病调理"
"1816","睾丸肿瘤","https://www.douguo.com/caipu/%E7%9D%BE%E4%B8%B8%E8%82%BF%E7%98%A4","疾病调理"
"1817","外阴溃疡","https://www.douguo.com/caipu/%E5%A4%96%E9%98%B4%E6%BA%83%E7%96%A1","疾病调理"
"1818","子宫破裂","https://www.douguo.com/caipu/%E5%AD%90%E5%AE%AB%E7%A0%B4%E8%A3%82","疾病调理"
"1819","慢性附睾炎","https://www.douguo.com/caipu/%E6%85%A2%E6%80%A7%E9%99%84%E7%9D%BE%E7%82%8E","疾病调理"
"1820","宫颈腺癌","https://www.douguo.com/caipu/%E5%AE%AB%E9%A2%88%E8%85%BA%E7%99%8C","疾病调理"
"1821","前列腺痛","https://www.douguo.com/caipu/%E5%89%8D%E5%88%97%E8%85%BA%E7%97%9B","疾病调理"
"1822","输卵管不通","https://www.douguo.com/caipu/%E8%BE%93%E5%8D%B5%E7%AE%A1%E4%B8%8D%E9%80%9A","疾病调理"
"1823","阴茎硬结症","https://www.douguo.com/caipu/%E9%98%B4%E8%8C%8E%E7%A1%AC%E7%BB%93%E7%97%87","疾病调理"
"1824","滴虫病","https://www.douguo.com/caipu/%E6%BB%B4%E8%99%AB%E7%97%85","疾病调理"
"1825","青春期功血","https://www.douguo.com/caipu/%E9%9D%92%E6%98%A5%E6%9C%9F%E5%8A%9F%E8%A1%80","疾病调理"
"1826","小阴茎","https://www.douguo.com/caipu/%E5%B0%8F%E9%98%B4%E8%8C%8E","疾病调理"
"1827","卵泡囊肿","https://www.douguo.com/caipu/%E5%8D%B5%E6%B3%A1%E5%9B%8A%E8%82%BF","疾病调理"
"1828","急性附睾炎","https://www.douguo.com/caipu/%E6%80%A5%E6%80%A7%E9%99%84%E7%9D%BE%E7%82%8E","疾病调理"
"1829","子宫内膜结核","https://www.douguo.com/caipu/%E5%AD%90%E5%AE%AB%E5%86%85%E8%86%9C%E7%BB%93%E6%A0%B8","疾病调理"
"1830","急性宫颈炎","https://www.douguo.com/caipu/%E6%80%A5%E6%80%A7%E5%AE%AB%E9%A2%88%E7%82%8E","疾病调理"
"1831","阴茎折断","https://www.douguo.com/caipu/%E9%98%B4%E8%8C%8E%E6%8A%98%E6%96%AD","疾病调理"
"1832","宫颈疾病","https://www.douguo.com/caipu/%E5%AE%AB%E9%A2%88%E7%96%BE%E7%97%85","疾病调理"
"1833","子宫炎","https://www.douguo.com/caipu/%E5%AD%90%E5%AE%AB%E7%82%8E","疾病调理"
"1834","输精管堵塞","https://www.douguo.com/caipu/%E8%BE%93%E7%B2%BE%E7%AE%A1%E5%A0%B5%E5%A1%9E","疾病调理"
"1835","子宫内膜间质肉瘤","https://www.douguo.com/caipu/%E5%AD%90%E5%AE%AB%E5%86%85%E8%86%9C%E9%97%B4%E8%B4%A8%E8%82%89%E7%98%A4","疾病调理"
"1836","子宫平滑肌肉瘤","https://www.douguo.com/caipu/%E5%AD%90%E5%AE%AB%E5%B9%B3%E6%BB%91%E8%82%8C%E8%82%89%E7%98%A4","疾病调理"
"1837","良性前列腺增生","https://www.douguo.com/caipu/%E8%89%AF%E6%80%A7%E5%89%8D%E5%88%97%E8%85%BA%E5%A2%9E%E7%94%9F","疾病调理"
"1838","宫颈妊娠","https://www.douguo.com/caipu/%E5%AE%AB%E9%A2%88%E5%A6%8A%E5%A8%A0","疾病调理"
"1839","血精症","https://www.douguo.com/caipu/%E8%A1%80%E7%B2%BE%E7%97%87","疾病调理"
"1840","输卵管结核","https://www.douguo.com/caipu/%E8%BE%93%E5%8D%B5%E7%AE%A1%E7%BB%93%E6%A0%B8","疾病调理"
"1841","阴道壁脱垂","https://www.douguo.com/caipu/%E9%98%B4%E9%81%93%E5%A3%81%E8%84%B1%E5%9E%82","疾病调理"
"1842","卵巢破裂","https://www.douguo.com/caipu/%E5%8D%B5%E5%B7%A2%E7%A0%B4%E8%A3%82","疾病调理"
"1843","宫颈外翻","https://www.douguo.com/caipu/%E5%AE%AB%E9%A2%88%E5%A4%96%E7%BF%BB","疾病调理"
"1844","卵巢炎","https://www.douguo.com/caipu/%E5%8D%B5%E5%B7%A2%E7%82%8E","疾病调理"
"1845","先天性无阴道","https://www.douguo.com/caipu/%E5%85%88%E5%A4%A9%E6%80%A7%E6%97%A0%E9%98%B4%E9%81%93","疾病调理"
"1846","子宫收缩乏力","https://www.douguo.com/caipu/%E5%AD%90%E5%AE%AB%E6%94%B6%E7%BC%A9%E4%B9%8F%E5%8A%9B","疾病调理"
"1847","慢性细菌性前列腺炎","https://www.douguo.com/caipu/%E6%85%A2%E6%80%A7%E7%BB%86%E8%8F%8C%E6%80%A7%E5%89%8D%E5%88%97%E8%85%BA%E7%82%8E","疾病调理"
"1848","阴道横隔","https://www.douguo.com/caipu/%E9%98%B4%E9%81%93%E6%A8%AA%E9%9A%94","疾病调理"
"1849","阴道壁息肉","https://www.douguo.com/caipu/%E9%98%B4%E9%81%93%E5%A3%81%E6%81%AF%E8%82%89","疾病调理"
"1850","宫颈白斑","https://www.douguo.com/caipu/%E5%AE%AB%E9%A2%88%E7%99%BD%E6%96%91","疾病调理"
"1851","非细菌性前列腺炎","https://www.douguo.com/caipu/%E9%9D%9E%E7%BB%86%E8%8F%8C%E6%80%A7%E5%89%8D%E5%88%97%E8%85%BA%E7%82%8E","疾病调理"
"1852","卵巢妊娠","https://www.douguo.com/caipu/%E5%8D%B5%E5%B7%A2%E5%A6%8A%E5%A8%A0","疾病调理"
"1853","子宫内翻","https://www.douguo.com/caipu/%E5%AD%90%E5%AE%AB%E5%86%85%E7%BF%BB","疾病调理"
"1854","婴幼儿阴道炎","https://www.douguo.com/caipu/%E5%A9%B4%E5%B9%BC%E5%84%BF%E9%98%B4%E9%81%93%E7%82%8E","疾病调理"
"1855","子宫性不孕","https://www.douguo.com/caipu/%E5%AD%90%E5%AE%AB%E6%80%A7%E4%B8%8D%E5%AD%95","疾病调理"
"1856","阴道斜隔","https://www.douguo.com/caipu/%E9%98%B4%E9%81%93%E6%96%9C%E9%9A%94","疾病调理"
"1857","卵巢性不孕","https://www.douguo.com/caipu/%E5%8D%B5%E5%B7%A2%E6%80%A7%E4%B8%8D%E5%AD%95","疾病调理"
"1858","怀孕后白带发黄","https://www.douguo.com/caipu/%E6%80%80%E5%AD%95%E5%90%8E%E7%99%BD%E5%B8%A6%E5%8F%91%E9%BB%84","疾病调理"
"1859","阴道腺癌","https://www.douguo.com/caipu/%E9%98%B4%E9%81%93%E8%85%BA%E7%99%8C","疾病调理"
"1860","宫颈性不孕","https://www.douguo.com/caipu/%E5%AE%AB%E9%A2%88%E6%80%A7%E4%B8%8D%E5%AD%95","疾病调理"
"1861","腰脊柱","https://www.douguo.com/caipu/%E8%85%B0%E8%84%8A%E6%9F%B1","疾病调理"
"1862","腰椎间盘突出","https://www.douguo.com/caipu/%E8%85%B0%E6%A4%8E%E9%97%B4%E7%9B%98%E7%AA%81%E5%87%BA","疾病调理"
"1863","尿毒症","https://www.douguo.com/caipu/%E5%B0%BF%E6%AF%92%E7%97%87","疾病调理"
"1864","腰肌劳损","https://www.douguo.com/caipu/%E8%85%B0%E8%82%8C%E5%8A%B3%E6%8D%9F","疾病调理"
"1865","强直性脊柱炎","https://www.douguo.com/caipu/%E5%BC%BA%E7%9B%B4%E6%80%A7%E8%84%8A%E6%9F%B1%E7%82%8E","疾病调理"
"1866","尿路感染","https://www.douguo.com/caipu/%E5%B0%BF%E8%B7%AF%E6%84%9F%E6%9F%93","疾病调理"
"1867","腰痛","https://www.douguo.com/caipu/%E8%85%B0%E7%97%9B","疾病调理"
"1868","苯丙酮尿症","https://www.douguo.com/caipu/%E8%8B%AF%E4%B8%99%E9%85%AE%E5%B0%BF%E7%97%87","疾病调理"
"1869","腰椎管狭窄","https://www.douguo.com/caipu/%E8%85%B0%E6%A4%8E%E7%AE%A1%E7%8B%AD%E7%AA%84","疾病调理"
"1870","非淋菌性尿道炎","https://www.douguo.com/caipu/%E9%9D%9E%E6%B7%8B%E8%8F%8C%E6%80%A7%E5%B0%BF%E9%81%93%E7%82%8E","疾病调理"
"1871","膀胱结石","https://www.douguo.com/caipu/%E8%86%80%E8%83%B1%E7%BB%93%E7%9F%B3","疾病调理"
"1872","尿崩症","https://www.douguo.com/caipu/%E5%B0%BF%E5%B4%A9%E7%97%87","疾病调理"
"1873","椎管狭窄","https://www.douguo.com/caipu/%E6%A4%8E%E7%AE%A1%E7%8B%AD%E7%AA%84","疾病调理"
"1874","尿失禁","https://www.douguo.com/caipu/%E5%B0%BF%E5%A4%B1%E7%A6%81","疾病调理"
"1875","尿道下裂","https://www.douguo.com/caipu/%E5%B0%BF%E9%81%93%E4%B8%8B%E8%A3%82","疾病调理"
"1876","乳糜尿","https://www.douguo.com/caipu/%E4%B9%B3%E7%B3%9C%E5%B0%BF","疾病调理"
"1877","截瘫","https://www.douguo.com/caipu/%E6%88%AA%E7%98%AB","疾病调理"
"1878","脊椎病","https://www.douguo.com/caipu/%E8%84%8A%E6%A4%8E%E7%97%85","疾病调理"
"1879","尿道肉阜","https://www.douguo.com/caipu/%E5%B0%BF%E9%81%93%E8%82%89%E9%98%9C","疾病调理"
"1880","尿道狭窄","https://www.douguo.com/caipu/%E5%B0%BF%E9%81%93%E7%8B%AD%E7%AA%84","疾病调理"
"1881","脊柱骨折","https://www.douguo.com/caipu/%E8%84%8A%E6%9F%B1%E9%AA%A8%E6%8A%98","疾病调理"
"1882","脊柱侧凸","https://www.douguo.com/caipu/%E8%84%8A%E6%9F%B1%E4%BE%A7%E5%87%B8","疾病调理"
"1883","月经期间腰疼","https://www.douguo.com/caipu/%E6%9C%88%E7%BB%8F%E6%9C%9F%E9%97%B4%E8%85%B0%E7%96%BC","疾病调理"
"1884","半夜腰疼","https://www.douguo.com/caipu/%E5%8D%8A%E5%A4%9C%E8%85%B0%E7%96%BC","疾病调理"
"1885","尿路结石","https://www.douguo.com/caipu/%E5%B0%BF%E8%B7%AF%E7%BB%93%E7%9F%B3","疾病调理"
"1886","手足","https://www.douguo.com/caipu/%E6%89%8B%E8%B6%B3","疾病调理"
"1887","鸡眼","https://www.douguo.com/caipu/%E9%B8%A1%E7%9C%BC","疾病调理"
"1888","跖疣","https://www.douguo.com/caipu/%E8%B7%96%E7%96%A3","疾病调理"
"1889","糖尿病足","https://www.douguo.com/caipu/%E7%B3%96%E5%B0%BF%E7%97%85%E8%B6%B3","疾病调理"
"1890","手腕腱鞘炎","https://www.douguo.com/caipu/%E6%89%8B%E8%85%95%E8%85%B1%E9%9E%98%E7%82%8E","疾病调理"
"1891","跟腱炎","https://www.douguo.com/caipu/%E8%B7%9F%E8%85%B1%E7%82%8E","疾病调理"
"1892","腕管综合征","https://www.douguo.com/caipu/%E8%85%95%E7%AE%A1%E7%BB%BC%E5%90%88%E5%BE%81","疾病调理"
"1893","手麻","https://www.douguo.com/caipu/%E6%89%8B%E9%BA%BB","疾病调理"
"1894","鼠标手","https://www.douguo.com/caipu/%E9%BC%A0%E6%A0%87%E6%89%8B","疾病调理"
"1895","跟腱断裂","https://www.douguo.com/caipu/%E8%B7%9F%E8%85%B1%E6%96%AD%E8%A3%82","疾病调理"
"1896","脚底长水泡","https://www.douguo.com/caipu/%E8%84%9A%E5%BA%95%E9%95%BF%E6%B0%B4%E6%B3%A1","疾病调理"
"1897","脚臭","https://www.douguo.com/caipu/%E8%84%9A%E8%87%AD","疾病调理"
"1898","手足癣","https://www.douguo.com/caipu/%E6%89%8B%E8%B6%B3%E7%99%A3","疾病调理"
"1899","足癣","https://www.douguo.com/caipu/%E8%B6%B3%E7%99%A3","疾病调理"
"1900","脚癣","https://www.douguo.com/caipu/%E8%84%9A%E7%99%A3","疾病调理"
"1901","脚气","https://www.douguo.com/caipu/%E8%84%9A%E6%B0%94","疾病调理"
"1902","足跟痛","https://www.douguo.com/caipu/%E8%B6%B3%E8%B7%9F%E7%97%9B","疾病调理"
"1903","脚麻","https://www.douguo.com/caipu/%E8%84%9A%E9%BA%BB","疾病调理"
"1904","手部湿疹","https://www.douguo.com/caipu/%E6%89%8B%E9%83%A8%E6%B9%BF%E7%96%B9","疾病调理"
"1905","脚垫","https://www.douguo.com/caipu/%E8%84%9A%E5%9E%AB","疾病调理"
"1906","水疱型脚气","https://www.douguo.com/caipu/%E6%B0%B4%E7%96%B1%E5%9E%8B%E8%84%9A%E6%B0%94","疾病调理"
"1907","剥脱性角质松解症","https://www.douguo.com/caipu/%E5%89%A5%E8%84%B1%E6%80%A7%E8%A7%92%E8%B4%A8%E6%9D%BE%E8%A7%A3%E7%97%87","疾病调理"
"1908","断指再植","https://www.douguo.com/caipu/%E6%96%AD%E6%8C%87%E5%86%8D%E6%A4%8D","疾病调理"
"1909","糜烂型脚气","https://www.douguo.com/caipu/%E7%B3%9C%E7%83%82%E5%9E%8B%E8%84%9A%E6%B0%94","疾病调理"
"1910","手腕腱鞘囊肿","https://www.douguo.com/caipu/%E6%89%8B%E8%85%95%E8%85%B1%E9%9E%98%E5%9B%8A%E8%82%BF","疾病调理"
"1911","甲营养不良","https://www.douguo.com/caipu/%E7%94%B2%E8%90%A5%E5%85%BB%E4%B8%8D%E8%89%AF","疾病调理"
"1912","肘外翻","https://www.douguo.com/caipu/%E8%82%98%E5%A4%96%E7%BF%BB","疾病调理"
"1913","脓性指头炎","https://www.douguo.com/caipu/%E8%84%93%E6%80%A7%E6%8C%87%E5%A4%B4%E7%82%8E","疾病调理"
"1914","脚趾痛","https://www.douguo.com/caipu/%E8%84%9A%E8%B6%BE%E7%97%9B","疾病调理"
"1915","肘内翻","https://www.douguo.com/caipu/%E8%82%98%E5%86%85%E7%BF%BB","疾病调理"
"1916","手足麻木","https://www.douguo.com/caipu/%E6%89%8B%E8%B6%B3%E9%BA%BB%E6%9C%A8","疾病调理"
"1917","先天性马蹄内翻足","https://www.douguo.com/caipu/%E5%85%88%E5%A4%A9%E6%80%A7%E9%A9%AC%E8%B9%84%E5%86%85%E7%BF%BB%E8%B6%B3","疾病调理"
"1918","足菌肿","https://www.douguo.com/caipu/%E8%B6%B3%E8%8F%8C%E8%82%BF","疾病调理"
"1919","搓手顿足","https://www.douguo.com/caipu/%E6%90%93%E6%89%8B%E9%A1%BF%E8%B6%B3","疾病调理"
"1920","骨骼四肢","https://www.douguo.com/caipu/%E9%AA%A8%E9%AA%BC%E5%9B%9B%E8%82%A2","疾病调理"
"1921","痛风","https://www.douguo.com/caipu/%E7%97%9B%E9%A3%8E","疾病调理"
"1922","肩周炎","https://www.douguo.com/caipu/%E8%82%A9%E5%91%A8%E7%82%8E","疾病调理"
"1923","骨质增生","https://www.douguo.com/caipu/%E9%AA%A8%E8%B4%A8%E5%A2%9E%E7%94%9F","疾病调理"
"1924","佝偻病","https://www.douguo.com/caipu/%E4%BD%9D%E5%81%BB%E7%97%85","疾病调理"
"1925","风湿","https://www.douguo.com/caipu/%E9%A3%8E%E6%B9%BF","疾病调理"
"1926","骨质疏松","https://www.douguo.com/caipu/%E9%AA%A8%E8%B4%A8%E7%96%8F%E6%9D%BE","疾病调理"
"1927","关节炎","https://www.douguo.com/caipu/%E5%85%B3%E8%8A%82%E7%82%8E","疾病调理"
"1928","网球肘","https://www.douguo.com/caipu/%E7%BD%91%E7%90%83%E8%82%98","疾病调理"
"1929","骨折","https://www.douguo.com/caipu/%E9%AA%A8%E6%8A%98","疾病调理"
"1930","小腿水肿","https://www.douguo.com/caipu/%E5%B0%8F%E8%85%BF%E6%B0%B4%E8%82%BF","疾病调理"
"1931","股骨头坏死","https://www.douguo.com/caipu/%E8%82%A1%E9%AA%A8%E5%A4%B4%E5%9D%8F%E6%AD%BB","疾病调理"
"1932","骨膜炎","https://www.douguo.com/caipu/%E9%AA%A8%E8%86%9C%E7%82%8E","疾病调理"
"1933","韧带拉伤","https://www.douguo.com/caipu/%E9%9F%A7%E5%B8%A6%E6%8B%89%E4%BC%A4","疾病调理"
"1934","侏儒症","https://www.douguo.com/caipu/%E4%BE%8F%E5%84%92%E7%97%87","疾病调理"
"1935","型腿","https://www.douguo.com/caipu/%E5%9E%8B%E8%85%BF","疾病调理"
"1936","膝关节积液","https://www.douguo.com/caipu/%E8%86%9D%E5%85%B3%E8%8A%82%E7%A7%AF%E6%B6%B2","疾病调理"
"1937","罗圈腿","https://www.douguo.com/caipu/%E7%BD%97%E5%9C%88%E8%85%BF","疾病调理"
"1938","股骨颈骨折","https://www.douguo.com/caipu/%E8%82%A1%E9%AA%A8%E9%A2%88%E9%AA%A8%E6%8A%98","疾病调理"
"1939","髌骨骨折","https://www.douguo.com/caipu/%E9%AB%8C%E9%AA%A8%E9%AA%A8%E6%8A%98","疾病调理"
"1940","髌骨软化症","https://www.douguo.com/caipu/%E9%AB%8C%E9%AA%A8%E8%BD%AF%E5%8C%96%E7%97%87","疾病调理"
"1941","不安腿综合征","https://www.douguo.com/caipu/%E4%B8%8D%E5%AE%89%E8%85%BF%E7%BB%BC%E5%90%88%E5%BE%81","疾病调理"
"1942","骨关节炎","https://www.douguo.com/caipu/%E9%AA%A8%E5%85%B3%E8%8A%82%E7%82%8E","疾病调理"
"1943","滑囊炎","https://www.douguo.com/caipu/%E6%BB%91%E5%9B%8A%E7%82%8E","疾病调理"
"1944","髋关节脱位","https://www.douguo.com/caipu/%E9%AB%8B%E5%85%B3%E8%8A%82%E8%84%B1%E4%BD%8D","疾病调理"
"1945","小腿酸痛","https://www.douguo.com/caipu/%E5%B0%8F%E8%85%BF%E9%85%B8%E7%97%9B","疾病调理"
"1946","膝关节滑膜炎","https://www.douguo.com/caipu/%E8%86%9D%E5%85%B3%E8%8A%82%E6%BB%91%E8%86%9C%E7%82%8E","疾病调理"
